epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
1,0.18511494860054994,0.1423727,0.23466006,0.15461618,-1.0,0.028956074,0.1508123,0.26453072,0.43249947,0.437621,-1.0,0.75,0.4368687
2,0.3108871754765236,0.25159207,0.37169778,0.27823544,-1.0,0.609036,0.25363436,0.40674978,0.6486269,0.65091276,-1.0,0.73333335,0.6505598
3,0.35976584570727893,0.29964343,0.42558882,0.33873773,-1.0,0.6217869,0.3017639,0.45007104,0.68115795,0.69163245,-1.0,0.76666665,0.69121003
4,0.3353537971890725,0.28194013,0.41413587,0.30634674,-1.0,0.5702081,0.28358483,0.4137363,0.6616267,0.66379684,-1.0,0.76666665,0.66329336
5,0.3794486187545342,0.32969752,0.47141868,0.373527,-1.0,0.54733306,0.3315276,0.4468829,0.69292665,0.6970933,-1.0,0.76666665,0.696694
6,0.368562749350003,0.36125413,0.51243395,0.40532005,-1.0,0.5727572,0.36252636,0.3761732,0.6240846,0.6269202,-1.0,0.75,0.62651515
7,0.3628520296618865,0.3406866,0.48891982,0.37649193,-1.0,0.55339074,0.34181565,0.38810238,0.61892885,0.6207518,-1.0,0.78333336,0.62015575
8,0.37536551400681173,0.3713144,0.5185555,0.41294193,-1.0,0.6551093,0.37366426,0.379506,0.6293245,0.6327099,-1.0,0.8,0.6320791
9,0.3733496092752771,0.35977682,0.5054646,0.39921474,-1.0,0.5381497,0.36120352,0.38798663,0.63973063,0.6435501,-1.0,0.75,0.6431334
10,0.37658477867852036,0.3671106,0.5166661,0.42131823,-1.0,0.5335592,0.3686652,0.38656092,0.64332384,0.64700127,-1.0,0.76666665,0.6465383
11,0.38990664796904134,0.36557484,0.51809984,0.41097078,-1.0,0.5448852,0.36667615,0.41770834,0.669526,0.6736401,-1.0,0.76666665,0.6732176
12,0.3722350372521933,0.36066708,0.50149393,0.4058324,-1.0,0.62512755,0.3609966,0.38456964,0.6481455,0.6498816,-1.0,0.8,0.64938974
13,0.3763204926899656,0.36617672,0.50162077,0.4239036,-1.0,0.5653356,0.36677313,0.38704228,0.64818496,0.6515783,-1.0,0.78333336,0.6511385
14,0.3818427510123234,0.3785553,0.51434165,0.4408428,-1.0,0.5647507,0.37969622,0.3851878,0.6489846,0.6503735,-1.0,0.75,0.650061
15,0.3879385840627434,0.38595656,0.5234058,0.44959435,-1.0,0.5552849,0.38721728,0.38994107,0.63633734,0.6403935,-1.0,0.73333335,0.6400463
16,0.3884628648864464,0.39321393,0.52794456,0.4487413,-1.0,0.5712623,0.39465883,0.38382524,0.649637,0.6511995,-1.0,0.76666665,0.6507597
17,0.3939812376669867,0.39738205,0.5340159,0.46027988,-1.0,0.57480997,0.39874962,0.39063814,0.6396833,0.6416798,-1.0,0.75,0.64126897
18,0.3958215349332733,0.39202762,0.5243138,0.45610255,-1.0,0.5681935,0.39359114,0.3996896,0.6469434,0.64946073,-1.0,0.76666665,0.6490383
19,0.40332363938604543,0.40750012,0.53883934,0.47527856,-1.0,0.6291914,0.4080978,0.3992319,0.65021044,0.6527278,-1.0,0.8,0.65215486
20,0.4177795084875516,0.4105646,0.55668503,0.4889412,-1.0,0.624671,0.41126055,0.42525253,0.671583,0.67384,-1.0,0.8,0.6732092
21,0.44635740143661123,0.43785384,0.57902837,0.5108741,-1.0,0.63299334,0.43869647,0.4551978,0.70904094,0.7106034,-1.0,0.78333336,0.7100884
22,0.4263515806442862,0.43245256,0.57274866,0.5081,-1.0,0.65450346,0.43332368,0.42042035,0.6765625,0.6798611,-1.0,0.78333336,0.6794213
23,0.4078981933883388,0.42395785,0.5632464,0.5005573,-1.0,0.679182,0.42472044,0.39301082,0.6442156,0.6504945,-1.0,0.8,0.649939
24,0.4078335463160582,0.42101258,0.55839175,0.4917868,-1.0,0.67665565,0.42218736,0.39545456,0.65427715,0.6566209,-1.0,0.8,0.65609425
25,0.41560156993955255,0.42268226,0.5666512,0.49375966,-1.0,0.67665565,0.42382747,0.4087542,0.63558763,0.63723695,-1.0,0.8,0.6367508
26,0.4152641100341,0.42075545,0.56580764,0.49791065,-1.0,0.6510506,0.42147893,0.40991426,0.6327362,0.6355429,-1.0,0.78333336,0.6351031
27,0.4160846152332417,0.42396855,0.56948227,0.5089877,-1.0,0.6618592,0.42487794,0.40848854,0.6464094,0.64938974,-1.0,0.78333336,0.64899623
28,0.4185145195750446,0.42546535,0.5670753,0.5083346,-1.0,0.64325017,0.42649573,0.41178715,0.65106535,0.6544797,-1.0,0.78333336,0.6540804
29,0.39649045297877816,0.4224691,0.5669869,0.50000066,-1.0,0.6406944,0.42388418,0.3735217,0.6226589,0.62616,-1.0,0.75,0.62593436
30,0.3954609396658803,0.42153817,0.5685759,0.4914879,-1.0,0.6438768,0.42278883,0.37242213,0.61318916,0.61778986,-1.0,0.76666665,0.6175063
31,0.40295496645739043,0.4187599,0.5627873,0.4925921,-1.0,0.6273737,0.42034313,0.38829967,0.63000053,0.63257575,-1.0,0.76666665,0.632298
32,0.4025565406453056,0.41942826,0.5628092,0.4944244,-1.0,0.58691984,0.4218745,0.38698968,0.63018465,0.6320944,-1.0,0.76666665,0.6317761
