epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
1,0.20309386516630204,0.1504477,0.23356408,0.16990037,-1.0,0.10106549,0.15624759,0.31241846,0.48388046,0.4860506,-1.0,0.71666664,0.48568603
2,0.24952569028287816,0.21057922,0.30675223,0.24534474,-1.0,0.4885697,0.21226683,0.30614743,0.5232665,0.52775145,-1.0,0.78333336,0.5271612
3,0.2955048426491289,0.27929464,0.4111775,0.32349873,-1.0,0.5501195,0.28036678,0.31371266,0.55792826,0.56056136,-1.0,0.73333335,0.56009257
4,0.34434778977885,0.32604268,0.45414096,0.37267274,-1.0,0.65496475,0.32695633,0.36483058,0.59701705,0.59866637,-1.0,0.76666665,0.5982323
5,0.3492225956173399,0.34506643,0.47672445,0.39423645,-1.0,0.6699915,0.34562385,0.3534801,0.5943892,0.59806395,-1.0,0.73333335,0.5977862
6,0.35329023794951514,0.3499174,0.4876255,0.40018594,-1.0,0.68210393,0.3503508,0.35672873,0.627591,0.6307739,-1.0,0.73333335,0.6304672
7,0.3607567119789612,0.3275141,0.44840756,0.37294,-1.0,0.63403463,0.328727,0.40150988,0.6331624,0.63906515,-1.0,0.73333335,0.63878155
8,0.3751704818600195,0.35247353,0.4877912,0.4099218,-1.0,0.65102595,0.35355136,0.40099168,0.6377341,0.64369476,-1.0,0.73333335,0.64348066
9,0.39816449524216313,0.40630525,0.5600485,0.47357485,-1.0,0.6535714,0.40953988,0.39034355,0.6430345,0.6492845,-1.0,0.73333335,0.6489604
10,0.39196762846285105,0.39040044,0.53548294,0.44155815,-1.0,0.6720768,0.39480475,0.39354745,0.6227562,0.62828285,-1.0,0.73333335,0.6280282
11,0.39352836329225216,0.39473984,0.5426247,0.44841373,-1.0,0.60941535,0.3998366,0.3923243,0.62433183,0.6283249,-1.0,0.73333335,0.62800086
12,0.4028297985912621,0.4119524,0.56426895,0.4701065,-1.0,0.61652523,0.41672117,0.39410248,0.6203256,0.6266046,-1.0,0.73333335,0.62636155
13,0.40070086808813843,0.41269886,0.5675337,0.47900838,-1.0,0.6091272,0.41680208,0.38938078,0.6074548,0.6106666,-1.0,0.75,0.61035985
14,0.397068048840635,0.3991235,0.5428357,0.46066946,-1.0,0.65007913,0.4019984,0.39503366,0.6088594,0.6139231,-1.0,0.76666665,0.6136048
15,0.3931273642076167,0.3914848,0.5317875,0.4599083,-1.0,0.66466546,0.39380437,0.39478377,0.6029961,0.6093618,-1.0,0.76666665,0.6090783
16,0.39243348801008315,0.39783525,0.53746253,0.4667208,-1.0,0.6868201,0.40061805,0.38717645,0.60195446,0.60846484,-1.0,0.76666665,0.6081292
17,0.3954690823526907,0.39867014,0.5339098,0.46805242,-1.0,0.66741514,0.40174073,0.39231902,0.6049874,0.6081124,-1.0,0.75,0.60781145
18,0.38844066186018744,0.39274153,0.5312764,0.4601417,-1.0,0.6354408,0.39492992,0.38423297,0.5950889,0.5993424,-1.0,0.73333335,0.59909934
19,0.38209151364465127,0.39201406,0.52464795,0.45899916,-1.0,0.6765205,0.39394867,0.37265888,0.58201283,0.5853115,-1.0,0.76666665,0.5849874
20,0.3907419300646972,0.39223275,0.5240252,0.45259437,-1.0,0.6678041,0.39390185,0.3892624,0.6029198,0.6073469,-1.0,0.76666665,0.60698235
21,0.3974514682350607,0.40760157,0.54713875,0.4730127,-1.0,0.6668015,0.4092475,0.3877946,0.60065496,0.6045612,-1.0,0.76666665,0.60420245
22,0.39672265638930326,0.41041172,0.5499638,0.48328266,-1.0,0.672889,0.4118292,0.3839173,0.60743636,0.61073494,-1.0,0.76666665,0.6103704
23,0.3997696507381145,0.4126836,0.5509069,0.48351225,-1.0,0.68106437,0.41424826,0.3876394,0.6077152,0.61101377,-1.0,0.76666665,0.6106608
24,0.4008703933092823,0.41289896,0.55429566,0.48304203,-1.0,0.67255676,0.41396028,0.38952282,0.6058449,0.6093487,-1.0,0.76666665,0.6089899
25,0.399222441363549,0.40479076,0.546184,0.47321537,-1.0,0.67499816,0.4060485,0.39380524,0.6071075,0.607802,-1.0,0.76666665,0.60742
26,0.40751746254294485,0.4203038,0.5642288,0.48913532,-1.0,0.68022275,0.4212315,0.39548612,0.6039089,0.6045165,-1.0,0.76666665,0.6041288
27,0.4038186871018497,0.41551712,0.5617255,0.48211533,-1.0,0.687223,0.41623133,0.39276093,0.59874,0.5995213,-1.0,0.76666665,0.59913933
28,0.4070085410018902,0.42473635,0.57004625,0.49730417,-1.0,0.6802684,0.42561164,0.3907013,0.60220957,0.6036853,-1.0,0.76666665,0.60329753
