epoch, box_loss, cls_loss, loss
1,0.0029650487,0.9357265,1.1791223
2,0.002217349,0.9075784,1.1136317
3,0.002210211,0.6563846,0.86209714
4,0.0017568241,0.620922,0.8039711
5,0.0018651889,0.6929774,0.8814466
6,0.0018770437,0.6565982,0.84566087
7,0.0018421587,0.64954764,0.8368672
8,0.0017465024,0.60283476,0.78537333
9,0.0017307356,0.59046865,0.7722197
10,0.0017822927,0.60276264,0.7870916
11,0.0018829489,0.59710145,0.7864623
12,0.0018728029,0.57213414,0.76098603
13,0.0018253492,0.5822233,0.7687013
14,0.0017945144,0.59528303,0.780217
15,0.0017534491,0.583747,0.7666258
16,0.0017879199,0.58324933,0.7678493
17,0.0017972789,0.5889637,0.7740295
18,0.0018039579,0.60704976,0.7924477
19,0.0017668745,0.6228573,0.80639887
20,0.0018059213,0.63064027,0.8161322
21,0.0018247641,0.639018,0.8254498
22,0.0018039827,0.6379519,0.8233431
23,0.0018128499,0.6362458,0.82207906
24,0.0018093494,0.63012046,0.81577677
25,0.001805132,0.62916684,0.81461054
26,0.0017943998,0.63001996,0.8149256
27,0.0018192005,0.6359797,0.82212394
28,0.0018210588,0.6372377,0.8234735
29,0.0018217008,0.6393915,0.82565844
30,0.0018364064,0.64235026,0.82935137
31,0.0018445652,0.64570326,0.8331116
32,0.0018602132,0.65032256,0.83851224
33,0.0018720519,0.6532138,0.84199494
34,0.0018744548,0.65447515,0.8433759
35,0.0018726736,0.65489525,0.84370637
36,0.0018750337,0.65610665,0.8450352
37,0.0018778301,0.6573718,0.8464399
38,0.0018799548,0.65878755,0.84796196
39,0.0018817165,0.66074157,0.85000384
40,0.0018829666,0.66252244,0.8518469
