epoch, box_loss, cls_loss, loss
1,0.0029650487,0.9357265,1.1791223
2,0.002217349,0.9075784,1.1136317
3,0.002210211,0.6563846,0.86209714
4,0.0017568241,0.620922,0.8039711
5,0.0018651889,0.6929774,0.8814466
6,0.0018770437,0.6565982,0.84566087
7,0.0018421587,0.64954764,0.8368672
8,0.0017465024,0.60283476,0.78537333
9,0.0017307356,0.59046865,0.7722197
10,0.0017822927,0.60276264,0.7870916
11,0.0018829489,0.59710145,0.7864623
12,0.0018728029,0.57213414,0.76098603
13,0.0018253492,0.5822233,0.7687013
14,0.0017945144,0.59528303,0.780217
15,0.0017534491,0.583747,0.7666258
16,0.0017879199,0.58324933,0.7678493
17,0.0017972789,0.5889637,0.7740295
18,0.0018039579,0.60704976,0.7924477
19,0.0017668745,0.6228573,0.80639887
20,0.0018059213,0.63064027,0.8161322
21,0.0018247641,0.639018,0.8254498
22,0.0018039827,0.6379519,0.8233431
23,0.0018128499,0.6362458,0.82207906
24,0.0018093494,0.63012046,0.81577677
25,0.001805132,0.62916684,0.81461054
26,0.0017943998,0.63001996,0.8149256
27,0.0018192005,0.6359797,0.82212394
28,0.0018210588,0.6372377,0.8234735
29,0.0018217008,0.6393915,0.82565844
30,0.0018364064,0.64235026,0.82935137
31,0.0018445652,0.64570326,0.8331116
32,0.0018602132,0.65032256,0.83851224
33,0.0018720519,0.6532138,0.84199494
34,0.0018744548,0.65447515,0.8433759
35,0.0018726736,0.65489525,0.84370637
36,0.0018750337,0.65610665,0.8450352
37,0.0018778301,0.6573718,0.8464399
38,0.0018799548,0.65878755,0.84796196
39,0.0018817165,0.66074157,0.85000384
40,0.0018829666,0.66252244,0.8518469
1,0.0028799656,1.018572,1.2577134
2,0.002070829,0.7695803,0.9683025
3,0.0017969623,0.69136,0.8764007
4,0.0018559806,0.6396206,0.8276165
5,0.001773213,0.60519737,0.78905946
6,0.0018815402,0.6394527,0.8287332
7,0.0019204817,0.6800988,0.8713262
8,0.001845416,0.6073408,0.79481447
9,0.0018713891,0.6034368,0.79220766
10,0.0018889514,0.5978845,0.7875341
11,0.001972671,0.57806444,0.7718986
12,0.0018690516,0.5572102,0.74586207
13,0.0018589965,0.55188805,0.74003595
14,0.0018501914,0.56232095,0.7500269
15,0.0018271076,0.5531227,0.7396726
16,0.0017994451,0.5383902,0.72355485
17,0.0017713682,0.53018415,0.71394354
18,0.0017345467,0.54781055,0.7297285
19,0.0017506649,0.54029065,0.72301364
20,0.0017623166,0.52826023,0.71156454
21,0.0017529605,0.5340208,0.71685654
22,0.0017809494,0.539369,0.723603
23,0.0017666302,0.54875875,0.73227507
24,0.0017403157,0.55896974,0.74116874
25,0.0017248112,0.5647558,0.746178
26,0.0017289291,0.5800222,0.76164895
27,0.0017215817,0.5838293,0.7650872
28,0.001736349,0.5811218,0.7631171
29,0.0017583069,0.57390636,0.7569978
30,0.0017701144,0.57299244,0.7566727
31,0.0017836697,0.57945,0.7638061
32,0.0017956,0.58182335,0.7667738
