epoch, box_loss, cls_loss, loss
2,0.0022696257,0.85239905,1.0610625
3,0.0021336083,0.8729178,1.0747944
4,0.0022325227,0.7598341,0.9666603
5,0.002011888,0.581417,0.7772157
6,0.0017448481,0.58791155,0.77036035
7,0.0017960136,0.56414086,0.7491495
8,0.0017991506,0.5420759,0.72724146
9,0.0018652689,0.50808054,0.69655246
10,0.0019324634,0.51369077,0.70552397
11,0.0019519945,0.5170387,0.7098489
12,0.0020383422,0.51786005,0.71498764
13,0.0018652482,0.48613685,0.67460936
14,0.0017743707,0.49209777,0.6760256
