epoch,apple,banana,bell_pepper,bitter_gourd,carrot,cucumber,grape,kiwi,lemon,orange,strawberry,zucchini,
1,0.26992,0.39273,0.20622,0.01192,0.21987,0.18705,0.14747,0.11815,0.42114,0.02067,0.26549,0.0,
2,0.36012,0.34898,0.26633,0.0199,0.47274,0.23814,0.80288,0.02388,0.45597,0.26841,0.29919,0.0,
3,0.52975,0.39024,0.20609,0.01568,0.66384,0.27136,0.83097,0.13013,0.49446,0.1253,0.31181,0.0,
4,0.57693,0.38981,0.26076,0.0,0.6769,0.27567,0.84403,0.19389,0.44179,0.12066,0.32482,0.0,
5,0.58216,0.39017,0.26951,0.0,0.67766,0.25517,0.85915,0.19742,0.52084,0.1817,0.3204,0.0,
6,0.61957,0.43583,0.32239,0.0,0.68169,0.30741,0.85621,0.13133,0.50871,0.22787,0.33291,0.0,
7,0.60964,0.44861,0.17994,0.00573,0.72529,0.27917,0.86626,0.16017,0.47787,0.13393,0.31852,0.0,
8,0.62697,0.39253,0.17972,0.0,0.71175,0.3001,0.85669,0.10196,0.49088,0.22684,0.33022,0.0,
9,0.60513,0.40415,0.15156,0.0,0.72362,0.29528,0.83518,0.15042,0.44766,0.11694,0.32709,0.0,
10,0.61325,0.40422,0.16182,0.00404,0.73754,0.27577,0.81828,0.0812,0.48747,0.22895,0.32884,0.0,
11,0.62796,0.39694,0.18175,0.00354,0.74069,0.28477,0.8404,0.08031,0.49491,0.22118,0.32808,0.0,
12,0.6343,0.39319,0.16353,0.00433,0.71479,0.30383,0.83748,0.09266,0.48101,0.25487,0.32825,0.0,
13,0.61858,0.41258,0.18407,0.00579,0.75686,0.29757,0.83615,0.10537,0.47734,0.21219,0.32887,0.0,
14,0.61318,0.40778,0.21719,0.00728,0.72577,0.29512,0.82673,0.0825,0.45401,0.19019,0.31754,0.0,
15,0.60631,0.41692,0.22987,0.00741,0.73887,0.30691,0.84045,0.07949,0.44562,0.17594,0.32058,0.0,
16,0.61797,0.41323,0.21172,0.00755,0.75372,0.30451,0.84056,0.06999,0.43018,0.23321,0.32345,0.0,
17,0.62262,0.40929,0.17094,0.00741,0.74241,0.30284,0.84059,0.05996,0.41343,0.24068,0.32289,0.0,
18,0.62615,0.39091,0.17927,0.00721,0.74698,0.29772,0.84288,0.04966,0.41363,0.24292,0.32455,0.0,
19,0.62279,0.3934,0.19221,0.00721,0.75879,0.29733,0.843,0.04739,0.42752,0.25535,0.32191,0.0,
20,0.60953,0.39679,0.21891,0.00721,0.75872,0.28467,0.84481,0.05022,0.42847,0.26816,0.32196,0.0,
21,0.60628,0.3911,0.22267,0.00709,0.74754,0.28411,0.83635,0.05016,0.43333,0.27999,0.3207,0.0,
22,0.60691,0.39159,0.22711,0.00702,0.74813,0.28944,0.84008,0.04,0.42817,0.27652,0.31961,0.0,
23,0.61371,0.39894,0.22787,0.00728,0.74442,0.28536,0.838,0.03949,0.43057,0.26849,0.32273,0.0,
24,0.61247,0.39231,0.2159,0.00734,0.7449,0.28348,0.8366,0.05375,0.42415,0.25395,0.3193,0.0,
25,0.60689,0.39567,0.18582,0.00783,0.74752,0.28683,0.832,0.05541,0.4276,0.23981,0.323,0.0,
26,0.604,0.39475,0.19042,0.00797,0.75188,0.29338,0.83558,0.04837,0.43276,0.22402,0.32485,0.0,
27,0.60062,0.40116,0.15691,0.00849,0.7372,0.29487,0.83841,0.05406,0.43062,0.19534,0.32203,0.0,
