epoch,apple,banana,bell_pepper,bitter_gourd,carrot,cucumber,grape,kiwi,lemon,orange,strawberry,zucchini,
1,0.45,0.29444,0.40455,0.8,0.0,0.15833,0.10455,0.0,0.15,0.675,0.1375,0.0,
2,0.58333,0.28333,0.25455,0.75,0.8,0.125,0.45909,0.425,0.36111,0.675,0.16458,0.0,
3,0.63333,0.28333,0.29545,0.75,0.8,0.20833,0.77727,0.425,0.38333,0.675,0.16979,0.0,
4,0.58333,0.28333,0.35455,0.4,0.85,0.175,0.68182,0.425,0.37222,0.6625,0.17708,0.0,
5,0.56667,0.27222,0.32727,0.85,0.8,0.18333,0.73636,0.4,0.37778,0.675,0.17396,0.0,
6,0.56667,0.26667,0.35909,0.0,0.75,0.175,0.76818,0.4,0.37222,0.675,0.18125,0.0,
7,0.56667,0.27222,0.42273,0.0,0.85,0.175,0.76818,0.4,0.37222,0.65,0.18021,0.0,
8,0.6,0.28333,0.33636,0.0,0.8,0.175,0.75,0.4,0.38333,0.65,0.17604,0.0,
9,0.6,0.27222,0.41818,0.05,0.8,0.16667,0.72273,0.425,0.38333,0.6375,0.18021,0.0,
10,0.58333,0.27778,0.42727,0.05,0.8,0.175,0.7,0.425,0.37222,0.65,0.17812,0.0,
11,0.58333,0.28333,0.47273,0.4,0.85,0.18333,0.67727,0.4,0.36667,0.625,0.17083,0.0,
12,0.58333,0.31111,0.49091,0.0,0.85,0.175,0.64545,0.35,0.37778,0.65,0.18125,0.0,
13,0.58333,0.30556,0.50909,0.0,0.85,0.175,0.65,0.35,0.39444,0.65,0.17708,0.0,
14,0.56667,0.31667,0.48636,0.0,0.8,0.18333,0.66818,0.375,0.4,0.65,0.17604,0.0,
15,0.56667,0.30556,0.50909,0.0,0.8,0.19167,0.70909,0.375,0.40556,0.6375,0.17917,0.0,
16,0.56667,0.3,0.47273,0.0,0.8,0.2,0.67727,0.375,0.39444,0.6375,0.18229,0.0,
17,0.56667,0.32778,0.49091,0.0,0.8,0.2,0.68182,0.425,0.39444,0.625,0.17604,0.0,
18,0.56667,0.31667,0.51818,0.0,0.85,0.2,0.74545,0.425,0.37222,0.625,0.17708,0.0,
19,0.56667,0.32778,0.52727,0.0,0.85,0.2,0.74545,0.375,0.39444,0.625,0.17917,0.0,
20,0.56667,0.32222,0.52727,0.4,0.8,0.18333,0.75909,0.35,0.39444,0.625,0.175,0.0,
21,0.58333,0.32222,0.53182,0.7,0.85,0.175,0.75,0.35,0.4,0.625,0.175,0.0,
22,0.58333,0.32222,0.53182,0.35,0.8,0.175,0.70455,0.375,0.4,0.625,0.17812,0.0,
23,0.56667,0.32222,0.52727,0.0,0.8,0.16667,0.74545,0.375,0.40556,0.625,0.18229,0.0,
24,0.58333,0.34444,0.50909,0.0,0.85,0.16667,0.73636,0.375,0.37222,0.625,0.18333,0.0,
25,0.56667,0.33333,0.50909,0.4,0.8,0.2,0.71818,0.175,0.37778,0.6375,0.1875,0.0,
26,0.56667,0.33889,0.51364,0.4,0.8,0.19167,0.71818,0.175,0.38889,0.65,0.17604,0.0,
27,0.56667,0.32778,0.5,0.4,0.8,0.20833,0.71818,0.175,0.39444,0.6375,0.17396,0.0,
28,0.56667,0.30556,0.52273,0.4,0.8,0.18333,0.74545,0.2,0.4,0.6375,0.18021,0.0,
29,0.56667,0.30556,0.51818,0.0,0.8,0.175,0.72727,0.175,0.4,0.6375,0.17708,0.0,
30,0.56667,0.30556,0.51818,0.0,0.8,0.16667,0.72727,0.175,0.38889,0.6375,0.18333,0.0,
31,0.56667,0.32222,0.50455,0.0,0.8,0.16667,0.72727,0.375,0.38889,0.625,0.18333,0.0,
32,0.56667,0.32222,0.50909,0.0,0.8,0.175,0.70909,0.375,0.38889,0.6125,0.18542,0.0,
